date,dc_source,posted,prism_url,title
2018-12-05,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11095?af=R,Eutrophication drives divergent water clarity responses to decadal variation in lake level
2018-12-05,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418310091?dgcid=rss_sd_all,Recent insights on uncertainties present in integrated catchment water quality modelling
2018-12-06,HESS,i,https://doi.org/10.5194/hess-22-6279-2018,New profiling and mooring records help to assess variability of Lake Issyk-Kul and reveal unknown features of its thermohaline structure
2018-12-10,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004497?af=R,Impact of an Extreme Storm Event on River Corridor Bank Erosion and Phosphorus Mobilization in a Mountainous Watershed in the Northeastern USA
2018-12-10,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11093?af=R,Differential stimulation and suppression of phytoplankton growth by ammonium enrichment in eutrophic hardwater lakes over 16 years
2018-12-10,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11083?af=R,Coupled long‐term limnological data and sedimentary records reveal new control on water quality in a eutrophic lake
2018-12-10,HESS,i,https://doi.org/10.5194/hess-22-6357-2018,Estimating the effect of rainfall on the surface temperature of a tropical lake
2018-12-10,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915518300075?dgcid=rss_sd_all,Application of high-resolution telemetered sensor technology to develop conceptual models of catchment hydrogeological processes
2018-12-11,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3807-5,"Respiration rates in shallow lakes of different types: contribution of benthic microorganisms, macrophytes, plankton and macrozoobenthos"
2018-12-11,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-018-3811-9,"Benthic diatom metacommunity across small freshwater lakes: driving mechanisms, β-diversity and ecological uniqueness"
2018-12-14,HESS,y,https://doi.org/10.5194/hess-22-6493-2018,Turbulent mixing and heat fluxes under lake ice: the role of seiche oscillations
2018-12-14,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-018-3808-4,Epizoic rotifers on Dreissena polymorpha in relation to biotic factors
2018-12-15,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023863?af=R,The Importance of Capturing Topographic Features for Modeling Groundwater Flow and Transport in Mountainous Watersheds
2018-12-18,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2018.00223,Long-Term Hydrologic Fluctuations and Dynamics of Primary Producers in a Tropical Crater Lake
2018-12-19,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915518300099?dgcid=rss_sd_all,Understanding of water resilience in the Anthropocene
2018-12-19,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2018.00209,"Postglacial Reconstruction of Fire History Using Sedimentary Charcoal and Pollen From a Small Lake in Southwest Yukon Territory, Canada"
2018-12-20,CJFAS,y,http://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0157?af=R,Mercury trends and cycling in northern Wisconsin related to atmospheric and hydrologic processes
2018-12-20,Ambio,i,http://link.springer.com/10.1007/s13280-018-1137-5,Livestock manure driving stream nitrate
2018-12-20,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135418310352?dgcid=rss_sd_all,An integrated mechanistic modeling of a facultative pond: parameter estimation and uncertainty analysis
2018-12-20,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915518300130?dgcid=rss_sd_all,Assessment of shallow groundwater use for irrigating park trees in the metropolitan Taipei Basin according to variability conditions of water quality
2018-12-21,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12712?af=R,"Modeling Hydrological and Environmental Consequences of Climate Change and Urbanization in the Boise River Watershed, Idaho"
2018-12-21,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12711?af=R,"A Review of Water Quality Responses to Air Temperature and Precipitation Changes 2: Nutrients, Algal Blooms, Sediment, Pathogens"
2018-12-21,HESS,i,https://doi.org/10.5194/hess-2018-616,Modeling experiments on seasonal lake ice mass and energy balance in Qinghai-Tibet Plateau: A case study
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/698533?af=R,Water-quality genesis in a mountain catchment affected by acidification and forestry practices
2018-12-21,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05339?af=R,Allometric and trait‐based patterns in parasite stoichiometry
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700560?af=R,Multiple mechanisms can stabilize a freshwater mutualism
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700403?af=R,Stream thermal responses to wildfire in the Pacific Northwest
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700402?af=R,Estimates of benthic invertebrate community variability and its environmental determinants differ between snapshot and trajectory designs
2018-12-21,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05331?af=R,Cross‐ecosystem effects of a large terrestrial herbivore on stream ecosystem functioning
2018-12-21,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05450?af=R,Disentangling demographic co‐effects of predation and pollution on population dynamics
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700680?af=R,The role of branching in the maintenance of diversity in watersheds
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700701?af=R,Predicting biological conditions for small headwater streams in the Chesapeake Bay watershed
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700682?af=R,Role of animal detritivores in the breakdown of emergent plant detritus in temporary ponds
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700886?af=R,Top-down and bottom-up control of epilithic periphyton in a tropical stream
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700571?af=R,Long-term responses of native bivalves (Unionidae and Sphaeriidae) to a Dreissena invasion
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700884?af=R,Crayfish ecosystem engineering effects on riverbed disturbance and topography are mediated by size and behavior
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700700?af=R,Influence of dual nitrogen and phosphorus additions on nutrient uptake and saturation kinetics in a forested headwater stream
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700621?af=R,Periphyton structure and function in constructed headwater streams of the Appalachian coalfield
2018-12-21,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/700681?af=R,"Natural and anthropogenic factors predict the presence of two freshwater mussels (Bivalvia: Unionidae) in Illinois, USA"
2018-12-21,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.10945?af=R,Fungal parasites of a toxic inedible cyanobacterium provide food to zooplankton
2018-12-21,Limnology and Oceanography: Letters,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10096?af=R,Nutrient limitation constrains thermal tolerance in freshwater phytoplankton
2018-12-21,Global Ecology and Biogeography,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12843?af=R,"Morphological diversity of freshwater fishes differs between realms, but morphologically extreme species are widespread"
2018-12-21,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-018-9661-8,High phenolic content fails to deter mesograzer consumption of Myriophyllum spicatum (Eurasian watermilfoil) in New England
2018-12-21,HESS,i,https://doi.org/10.5194/hess-2018-566,A review of methods for measuring groundwater–surface water exchange in braided rivers
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13192?af=R,High nutrient availability leads to weaker top‐down control of stream periphyton: Compensatory feeding in Ancylus fluviatilis
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13202?af=R,The role of fine sediment characteristics and body size on the vertical movement of a freshwater amphipod
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13205?af=R,Mutualism or parasitism: Partner abundance affects host fitness in a fish reproductive interaction
2018-12-21,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13213?af=R,Organismal stoichiometry at the temporal scale: Seasonal variability shapes interspecific differences in fish
2018-12-21,Ambio,y,http://link.springer.com/10.1007/s13280-018-1134-8,From single fields to river basins: Identification of critical source areas for erosion and phosphorus losses at high resolution
2018-12-21,Ambio,y,http://link.springer.com/10.1007/s13280-018-1136-6,Integrating fast and slow processes is essential for simulating human–freshwater interactions
2018-12-21,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135418309758?dgcid=rss_sd_all,Impact of eutrophication on arsenic cycling in freshwaters
2018-12-25,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/15-1584?af=R,Climate‐driven habitat size determines the latitudinal diversity gradient in temporary ponds
2018-12-27,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0602-3,"Diluting a salty soup: Impact of long-lasting salt pollution on a deep Alpine lake (Traunsee, Austria) and the downside of recent recovery from salinization"
2018-12-27,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0610-3,Respiration and aeration by bioturbating Tubificidae alter biogeochemical processes in aquatic sediment
2019-01-01,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13234?af=R,Multi‐faceted impacts of native and invasive alien decapod species on freshwater biodiversity and ecosystem functioning
2019-01-01,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024228?af=R,Investigating Abiotic Drivers for Vertical and Temporal Heterogeneities of Cyanobacteria Concentrations in Lakes Using a Seasonal In‐situ Monitoring Station
2019-01-01,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023025?af=R,High Resolution Modeling of Reservoir Release and Storage Dynamics at the Continental Scale
2019-01-01,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-018-00535-4,"Long-term nitrogen addition suppresses microbial degradation, enhances soil carbon storage, and alters the molecular composition of soil organic matter"
2019-01-01,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118300100?dgcid=rss_sd_all,"Association between trophic state, watershed use and blooms of cyanobacteria in south-central Chile"
2019-01-02,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0614-z,Interspecific associations between Hydrilla verticillata and three dominant native genera of submerged macrophytes are taxa dependent
2019-01-02,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-018-0618-8,Predicting internal phosphorus loading in stratified lakes
2019-01-02,Aquatic Sciences,i,http://link.springer.com/10.1007/s00027-018-0615-y,Gradients in fish feeding guilds along a reservoir cascade
2019-01-02,Biogeosciences,y,https://doi.org/10.5194/bg-2018-510,"Reviews and syntheses: Dams, water quality and tropical reservoir
stratification"
2019-01-02,HESS,y,https://doi.org/10.5194/hess-2018-555,Develop a coupled agent-based modeling approach for uncertain water management decisions
2019-01-03,HESS,i,https://doi.org/10.5194/hess-23-35-2019,Implications of water management representations for watershed hydrologic modeling in the Yakima River basin
2019-01-03,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380018304150?dgcid=rss_sd_all,Comparison of aquatic ecosystem functioning between eutrophic and hypereutrophic cold-region river-lake systems
2019-01-05,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004497?af=R,Impact of an Extreme Storm Event on River Corridor Bank Erosion and Phosphorus Mobilization in a Mountainous Watershed in the Northeastern United States
2019-01-06,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380018304198?dgcid=rss_sd_all,Using Bayesian change point model to enhance understanding of the shifting nutrients-phytoplankton relationship
2019-01-07,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1752-1688.1972.tb05170.x%4010.1111/%28ISSN%2917521688.JAWRA55?af=R,WATER QUALITY PREDICTION WITHIN AN INTERBASIN TRANSFER SYSTEM1
2019-01-07,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1752-1688.1971.tb04995.x%4010.1111/%28ISSN%2917521688.JAWRA55?af=R,ALTERNATIVES FOR SALINITY MANAGEMENT IN THE COLORADO RIVER BASIN1
2019-01-07,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1752-1688.1971.tb04991.x%4010.1111/%28ISSN%2917521688.JAWRA55?af=R,"DESALTING SALINE WATER FOR IRRIGATION A CASE STUDY, COACHELLA AREA, CALIFORNIA1"
