title,dc_source,prism_url,posted,date
"Principles for Leading, Learning, and Synthesizing in Inter- and Transdisciplinary Research",Bioscience,https://academic.oup.com/bioscience/article/72/10/963/6656492?rss=1,i,2022-10-13
The influence of season and landscape on the water quality of ponds at multiple spatial scales,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2077633?af=R,i,2022-10-13
Insights into the role of external layers in cyanobacteria at varying temperatures and their regulatory mechanism,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13982?af=R,i,2022-10-13
An Assessment of Potential Severe Droughts in the Colorado River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13061?af=R,i,2022-10-13
Nature-based solutions in freshwater pearl mussel rivers – A novel approach for self-dynamic desanding developed in a physical model test,Limnologica,https://www.sciencedirect.com/science/article/pii/S007595112200086X?dgcid=rss_sd_all,i,2022-10-13
The Wullowitz-Lakes theory: Periglacial impacts on river morphology and habitat suitability for the endangered freshwater pearl mussel,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000615?dgcid=rss_sd_all,i,2022-10-13
Effects of land use change on inter‐species and intra‐guild trophic interactions of fish communities in tropical headwater streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.13995?af=R,i,2022-10-13
Effects of Using High Resolution Satellite-based Inundation Time Series to Estimate Methane Fluxes from Forested Wetlands.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10505951.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Savanna vegetation increase triggers freshwater community shifts,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16423?af=R,i,2022-10-13
A theory for the relationship between lake surface area and maximum depth,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10269?af=R,i,2022-10-13
Long-term spatiotemporal variability of whitings in Lake Geneva from multispectral remote sensing and machine learning.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10512504.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,i,2022-10-13
Community-powered urban stream restoration: A vision for                         sustainable and resilient urban ecosystems,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/721150?af=R,i,2022-10-13
A systems approach to modelling phosphorus pollution risk in Scottish rivers using a spatial Bayesian Belief Network helps targeting effective mitigation measu...,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.976933,i,2022-10-13
"Comparison of Machine Learning Models Performance on Simulating Reservoir Outflow: A Case Study of Two Reservoirs in Illinois, U.S.A.",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13040?af=R,i,2022-10-13
Wetland Flowpaths Mediate Nitrogen and Phosphorus Concentrations across the Upper Mississippi River Basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.12885?af=R,i,2022-10-13
Climate warming amplifies the frequency of fish mass mortality events across north temperate lakes,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10274?af=R,i,2022-10-13
Hydrologic Setting Dictates the Sensitivity of Ecosystem Metabolism to Climate Variability in Lakes,Ecosystems,http://link.springer.com/10.1007/s10021-021-00718-5,i,2022-10-13
Farmer adoption and intensity of use of extreme weather adaptation and mitigation strategies: evidence from a sample of Missouri farmers,Climatic Change,http://link.springer.com/10.1007/s10584-022-03439-3,i,2022-10-13
Effect of Lateral Outflow on Three‐Dimensional Flow Structure in a River Delta,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031346?af=R,i,2022-10-13
A novel unsupervised method for assessing mesoscale river habitat structure and suitability from 2D hydraulic models in gravel‐bed rivers,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2452?af=R,i,2022-10-13
Browning affects pelagic productivity in northern lakes by surface water warming and carbon fertilization,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16469?af=R,i,2022-10-13
Lake Surface Temperature Dataset in the North Slave Region Retrieved from Landsat Satellite Series – 1984 to 2021,Earth System Science Data,https://doi.org/10.5194/essd-2022-289,i,2022-10-13
Estimating the Average River Cross‐Section Velocity by Observing Only One Surface Velocity Value and Calibrating the Entropic Parameter,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031821?af=R,i,2022-10-13
Exactly Where Does the River Need Space to Move? Seeking Participatory Translation of Fluvial Geomorphology into Flood Management,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13049?af=R,i,2022-10-13
Editorial: Plastics in aquatic systems: From transport and fate to impacts and management perspectives,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1034777,,
"Impacts of a nutrient trading plan on stream water quality in Sugar Creek, Ohio",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13067?af=R,,
The Relationship Between Phytoplankton Diversity and Ecosystem Functioning Changes with Disturbance Regimes in Tropical Reservoirs,Ecosystems,http://link.springer.com/10.1007/s10021-022-00791-4,,
A graph neural network (GNN) approach to basin-scale river network learning: the role of physics-based connectivity and data fusion,HESS,https://doi.org/10.5194/hess-26-5163-2022,,
"Reconstructing diets of hunted sika deer from Torihama Shell Midden site (ca6,000 years ago) by dental microwear texture analysis",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.957038,,
Hydromorphological preferences of freshwater pearl mussel (<em>Margaritifera margaritifera</em>) in upland streams of the Bavarian Forest - a case study,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000883?dgcid=rss_sd_all,,
The contribution of transpiration to precipitation over African watersheds,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031721?af=R,,
The influence of the deep subtropical reservoir on the karstic riverine carbon cycle and its regulatory factors: insights from the seasonal and hydrological ch...,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542201212X?dgcid=rss_sd_all,,
Networking and co-occurrence of virulent and multidrug resistant environmental bacteria in different aquatic systems: A gap in MDR-virulence transfer?,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722063203?dgcid=rss_sd_all,,
Water chemical oxygen demand prediction model based on the CNN and ultraviolet-visible spectroscopy,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1027693,,
Pre‐instrumental perspectives on Arkansas River cross‐watershed flow variability,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13068?af=R,,
Hydromorphological preferences of freshwater pearl mussel (<em>Margaritifera margaritifera</em>) in upland streams of the Bavarian Forest – A case study,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000883?dgcid=rss_sd_all,,
Fire intensity and ecosystem oligotrophic status drive relative phosphorus release and retention in freshwater marshes,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4263?af=R,,
Managing landscape patterns at the riparian zone and sub-basin scale is equally important for water quality protection,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422012258?dgcid=rss_sd_all,,
"A review of freshwater benthic clams (<em>Corbicula fluminea</em>): Accumulation capacity, underlying physiological mechanisms and environmental applications",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722065305?dgcid=rss_sd_all,,
Freshwater flux variability lengthens the period of the low‐frequency AMOC variability,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100136?af=R,,
Editorial: Toxic effects and ecological risk assessment of typical pollutants in aquatic environments,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1056654,,
"First, do no harm - Missing data treatment to support lake ecological condition assessment",Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002584?dgcid=rss_sd_all,,
GRiMeDB: The global river database of methane concentrations and fluxes,Earth System Science Data,https://doi.org/10.5194/essd-2022-346,,
Heat and smoke from wildfires influence water temperature and dissolved oxygen levels in headwater streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722632?af=R,,
Diversity and structure of macroinvertebrate communities in permanent small streams and rivers in Eastern Balkans,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05004-6,,
Assassins and apples: the environmental constraints of two snails that threaten Australian aquatic systems,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22176.htm,,
"Temporarily and frequently occurring summer stratification and its effects on nutrient dynamics, greenhouse gas emission and fish habitat use: case study from ...",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05039-9,,
Effects of drawdown scenario on retrogressive lateral erosion in a reservoir,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13069?af=R,,
Deterministic processes drive national‐scale patterns in lake surface sediment bacteria and eukaryotic assemblage composition,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12247?af=R,,
Martian landscapes of fluvial ridges carved from ancient sedimentary basin fill,Nature Geoscience,https://www.nature.com/articles/s41561-022-01058-2,,
Attribution of climate change and human activities to streamflow variations with a posterior distribution of hydrological simulations,HESS,https://doi.org/10.5194/hess-26-5315-2022,,
Interspecific variation in the response of fish to anthropogenic noise,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14006?af=R,,
A VIKOR-based approach to evaluate river contamination risks caused by wastewater treatment plant discharges,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422012337?dgcid=rss_sd_all,,
Joint role of land cover types and microbial processing on molecular composition of dissolved organic matter in inland lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722066219?dgcid=rss_sd_all,,
"Body stores of emergent aquatic insects are associated with body size, sex, swarming behaviour and dispersal strategies",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14003?af=R,,
SEDIMENT SUPPLY CONTROL ON MORPHODYNAMIC PROCESSES IN GRAVEL‐BED RIVER WIDENINGS,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5460?af=R,i,2022-10-28
"Channel head response to anthropogenic landscape modification: A case study from the North Carolina Piedmont, USA, with implications for water quality",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5495?af=R,i,2022-10-28
A method to detect abrupt shifts in river channel position using a Landsat‐derived water occurrence record,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5472?af=R,i,2022-10-28
The influence of bedrock river morphology and alluvial cover on gravel entrainment: Part 1Pivot angles and surface roughness,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5463?af=R,i,2022-10-28
The influence of bedrock river morphology and alluvial cover on gravel entrainmentPart 2: Modelling critical shear stress,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5462?af=R,i,2022-10-28
Biogeomorphic recovery of a river reach affected by mining,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5470?af=R,i,2022-10-28
Channel morphodynamics and sediment budget of the Lower Ganga River using a hydrogeomorphological approach,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5325?af=R,i,2022-10-28
Effects of quagga mussel invasion on trophic niche of fishes in a western USA reservoir: a test for a trophic cascade and corresponding niche shift,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05046-w,,
"Deglaciation history and subsequent lake dynamics in the Siljan region, south‐central Sweden, based on new LiDAR evidence and sediment records",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5471?af=R,,
Environmental variability in aquatic ecosystems: Avenues for future multifactorial experiments,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10286?af=R,,
